Date,Country,City,Specie,count,min,max,median,variance
15/09/2020,VN,Ho Chi Minh City,temperature,24,24.5,31,27,53.04
20/10/2020,VN,Ho Chi Minh City,temperature,24,25,32,28,57.17
29/06/2020,VN,Ho Chi Minh City,temperature,24,24.5,30,26,19.35
30/06/2020,VN,Ho Chi Minh City,temperature,24,25,31,27,30.27
24/08/2020,VN,Ho Chi Minh City,temperature,24,26,33.5,27,74.76
09/10/2020,VN,Ho Chi Minh City,temperature,24,25.5,29,26,8.1
30/03/2020,VN,Ho Chi Minh City,temperature,24,27,35,28.5,80.5
10/04/2020,VN,Ho Chi Minh City,temperature,24,26.5,34.5,28,50
22/04/2020,VN,Ho Chi Minh City,temperature,24,27,35,30,68.69
27/05/2020,VN,Ho Chi Minh City,humidity,24,41,97,83,3264.23
17/06/2020,VN,Ho Chi Minh City,humidity,24,54,100,94,1436.36
09/07/2020,VN,Ho Chi Minh City,humidity,24,54,100,70,2624.98
10/08/2020,VN,Ho Chi Minh City,humidity,24,70,100,85.5,969.31
09/01/2021,VN,Ho Chi Minh City,humidity,24,37,75.5,65,1442.39
07/01/2020,VN,Ho Chi Minh City,humidity,24,37,94,60,3065.97
08/01/2020,VN,Ho Chi Minh City,humidity,24,37,94,70,3540.65
06/03/2020,VN,Ho Chi Minh City,humidity,24,38,83,61,2171.67
02/07/2020,VN,Ho Chi Minh City,humidity,24,60.5,100,85.5,1691.3
29/07/2020,VN,Ho Chi Minh City,humidity,24,56,94,80.5,1726.29
03/10/2020,VN,Ho Chi Minh City,humidity,24,66,100,88,1366.95
02/11/2020,VN,Ho Chi Minh City,humidity,24,55,94,80.5,1466.23
10/11/2020,VN,Ho Chi Minh City,humidity,24,60,85.5,73,616.23
30/05/2020,VN,Ho Chi Minh City,humidity,24,52,100,94,2609.34
09/06/2020,VN,Ho Chi Minh City,humidity,24,50.5,97,81,2000.1
21/06/2020,VN,Ho Chi Minh City,humidity,24,70,100,91,511.67
08/08/2020,VN,Ho Chi Minh City,humidity,24,64,100,94,1048.19
08/09/2020,VN,Ho Chi Minh City,humidity,24,60.5,100,81,1615.14
18/10/2020,VN,Ho Chi Minh City,humidity,24,79,100,94,507.71
07/01/2021,VN,Ho Chi Minh City,humidity,24,35,91,71.5,3337.32
19/01/2020,VN,Ho Chi Minh City,humidity,24,38,91,65.5,3146.5
25/02/2020,VN,Ho Chi Minh City,humidity,4,54,61,61,122.5
30/03/2020,VN,Ho Chi Minh City,humidity,24,43,88,72,3196.36
11/09/2020,VN,Ho Chi Minh City,humidity,24,62.5,100,94,1420.14
09/11/2020,VN,Ho Chi Minh City,humidity,24,53.5,88,69,956.45
21/11/2020,VN,Ho Chi Minh City,humidity,24,64,100,85.5,979.09
19/03/2020,VN,Ho Chi Minh City,humidity,24,37,83,69,2937.79
05/04/2020,VN,Ho Chi Minh City,humidity,24,25.5,74,60,3278.04
25/04/2020,VN,Ho Chi Minh City,humidity,24,35,91.5,83,3700
27/07/2020,VN,Ho Chi Minh City,humidity,23,50.5,94,76.5,2163.63
21/08/2020,VN,Ho Chi Minh City,humidity,24,55.5,94,76.5,1363.26
24/10/2020,VN,Ho Chi Minh City,humidity,24,50.5,94,78,1840.65
01/01/2021,VN,Ho Chi Minh City,humidity,24,45,64,57,451.74
09/03/2020,VN,Ho Chi Minh City,humidity,24,47.5,88,83,2039.45
09/04/2020,VN,Ho Chi Minh City,humidity,24,44,94,83,2436.36
01/06/2020,VN,Ho Chi Minh City,humidity,24,54,94,80.5,2376.63
03/05/2020,VN,Ho Chi Minh City,humidity,24,45,88.5,70,2078.98
16/06/2020,VN,Ho Chi Minh City,humidity,24,55.5,100,94,2282.54
19/06/2020,VN,Ho Chi Minh City,humidity,24,54,94,81,1411.09
14/01/2021,VN,Ho Chi Minh City,humidity,24,48,93,69,1886.14
15/01/2020,VN,Ho Chi Minh City,humidity,24,30,91,65,4130.07
04/02/2020,VN,Ho Chi Minh City,humidity,24,22.5,94,59.5,3947.39
28/02/2020,VN,Ho Chi Minh City,humidity,24,28,80.5,49.5,2151.7
07/11/2020,VN,Ho Chi Minh City,humidity,24,57,94,78.5,1772.6
21/12/2020,VN,Ho Chi Minh City,humidity,24,43,78,55.5,1304.89
24/12/2020,VN,Ho Chi Minh City,humidity,24,53.5,100,88,2542.16
27/02/2020,VN,Ho Chi Minh City,humidity,24,31,83,52.5,2313.87
22/04/2020,VN,Ho Chi Minh City,humidity,24,46.5,91,74.5,2481.09
25/10/2020,VN,Ho Chi Minh City,humidity,24,62,94,83,912.54
25/07/2020,VN,Ho Chi Minh City,humidity,24,55,100,81,2225.97
15/09/2020,VN,Ho Chi Minh City,humidity,24,66,97,88,1215
01/10/2020,VN,Ho Chi Minh City,humidity,24,64,100,83,1303.55
02/02/2020,VN,Ho Chi Minh City,humidity,24,41.5,83,65,1921.74
08/05/2020,VN,Ho Chi Minh City,humidity,24,45.5,88,74.5,2410.32
06/07/2020,VN,Ho Chi Minh City,humidity,24,74,94,85.5,309.98
30/10/2020,VN,Ho Chi Minh City,humidity,24,52,94,83,1889.31
16/11/2020,VN,Ho Chi Minh City,humidity,24,47.5,97,85.5,3259.28
14/06/2020,VN,Ho Chi Minh City,humidity,24,72,97,94,462.83
11/08/2020,VN,Ho Chi Minh City,humidity,24,59,94,74,1496.92
21/09/2020,VN,Ho Chi Minh City,humidity,24,62,100,97,2131.84
31/07/2020,VN,Ho Chi Minh City,humidity,24,60.5,100,88,1857.61
29/09/2020,VN,Ho Chi Minh City,humidity,24,74,100,91,606.3
20/10/2020,VN,Ho Chi Minh City,humidity,24,66,97,83,1222.59
18/11/2020,VN,Ho Chi Minh City,humidity,24,55,100,78.5,1577.06
03/01/2021,VN,Ho Chi Minh City,humidity,24,46,83,69,1316.94
23/04/2020,VN,Ho Chi Minh City,humidity,24,37,83,66,2685.36
22/05/2020,VN,Ho Chi Minh City,humidity,24,49.5,88,83,1379.33
17/07/2020,VN,Ho Chi Minh City,humidity,24,50.5,100,74,2481.45
10/01/2021,VN,Ho Chi Minh City,humidity,24,46.5,80,65,920.43
08/07/2020,VN,Ho Chi Minh City,humidity,24,64,100,94,1363.62
22/07/2020,VN,Ho Chi Minh City,humidity,24,55,97,74,2359.55
16/08/2020,VN,Ho Chi Minh City,humidity,24,50.5,100,80.5,2673.68
09/09/2020,VN,Ho Chi Minh City,humidity,24,59,94,88,1206.41
19/09/2020,VN,Ho Chi Minh City,humidity,23,79,100,100,331.12
18/03/2020,VN,Ho Chi Minh City,humidity,24,35,83,72,2996.01
20/03/2020,VN,Ho Chi Minh City,humidity,24,34,83,65,3496.14
05/07/2020,VN,Ho Chi Minh City,humidity,24,60.5,100,88,1149.11
20/09/2020,VN,Ho Chi Minh City,humidity,24,62,100,88,1573.41
17/10/2020,VN,Ho Chi Minh City,humidity,24,72,100,94,623.91
14/11/2020,VN,Ho Chi Minh City,humidity,24,43,88,61,2151.94
23/11/2020,VN,Ho Chi Minh City,humidity,24,52,100,91,2239.02
01/12/2020,VN,Ho Chi Minh City,humidity,24,62,100,80.5,1627.17
20/01/2020,VN,Ho Chi Minh City,humidity,24,39.5,91,59.5,3654.13
14/08/2020,VN,Ho Chi Minh City,humidity,24,62,100,88.5,1866.09
14/10/2020,VN,Ho Chi Minh City,humidity,24,94,100,100,61.14
23/07/2020,VN,Ho Chi Minh City,humidity,21,60.5,100,88,1261.73
09/08/2020,VN,Ho Chi Minh City,humidity,23,62,100,88.5,1295.5
12/08/2020,VN,Ho Chi Minh City,humidity,24,68,97,88,544.57
17/01/2020,VN,Ho Chi Minh City,humidity,24,33,91,69,3289.49
23/01/2020,VN,Ho Chi Minh City,humidity,23,32.5,67,54,1298.29
15/04/2020,VN,Ho Chi Minh City,humidity,24,49,97,70,3226.94
23/12/2020,VN,Ho Chi Minh City,humidity,24,62,100,78,1889.02
31/01/2020,VN,Ho Chi Minh City,humidity,24,49.5,88,63.5,1856.63
13/08/2020,VN,Ho Chi Minh City,humidity,24,70,100,94,959.42
06/10/2020,VN,Ho Chi Minh City,humidity,24,76.5,100,94,788.8
07/07/2020,VN,Ho Chi Minh City,humidity,24,59,94,79,1890.27
24/09/2020,VN,Ho Chi Minh City,humidity,24,57.5,100,94,2124.93
25/11/2020,VN,Ho Chi Minh City,humidity,24,41.5,94,74,3490.76
04/01/2021,VN,Ho Chi Minh City,humidity,24,41.5,94,78,3168.15
29/02/2020,VN,Ho Chi Minh City,humidity,24,35,78,57,1706.29
07/05/2020,VN,Ho Chi Minh City,humidity,24,48,88,70,1935.27
28/05/2020,VN,Ho Chi Minh City,humidity,24,61,100,85.5,1204.56
18/04/2020,VN,Ho Chi Minh City,humidity,24,46,94,74,2595.94
11/07/2020,VN,Ho Chi Minh City,humidity,24,54,100,76.5,2428.58
10/10/2020,VN,Ho Chi Minh City,humidity,24,79,100,100,546.15
13/01/2020,VN,Ho Chi Minh City,humidity,24,28.5,100,67,4886.37
24/06/2020,VN,Ho Chi Minh City,humidity,24,54.5,97,83,1809.89
02/08/2020,VN,Ho Chi Minh City,humidity,24,79,100,94,210.65
31/12/2020,VN,Ho Chi Minh City,humidity,24,45,64,52,409.55
25/09/2020,VN,Ho Chi Minh City,humidity,24,66,100,88,1620.94
15/10/2020,VN,Ho Chi Minh City,humidity,24,74,100,100,707.88
28/10/2020,VN,Ho Chi Minh City,humidity,24,65,88,74,537.39
06/09/2020,VN,Ho Chi Minh City,humidity,24,56,100,94,2585.42
10/12/2020,VN,Ho Chi Minh City,humidity,24,58,100,75.5,1612.93
12/06/2020,VN,Ho Chi Minh City,humidity,24,55,100,78.5,2367.16
29/08/2020,VN,Ho Chi Minh City,humidity,24,50.5,94,83,1943.91
05/09/2020,VN,Ho Chi Minh City,humidity,24,62,94,88,1380.8
17/09/2020,VN,Ho Chi Minh City,humidity,24,59,100,91,1952.82
04/03/2020,VN,Ho Chi Minh City,humidity,3,69,74,69,83.33
07/03/2020,VN,Ho Chi Minh City,humidity,24,41,85.5,74,2608.69
19/05/2020,VN,Ho Chi Minh City,humidity,24,38,94,83,3260.76
16/04/2020,VN,Ho Chi Minh City,humidity,24,43.5,91,66,2026.3
20/06/2020,VN,Ho Chi Minh City,humidity,24,55.5,94,78.5,1580
14/07/2020,VN,Ho Chi Minh City,humidity,24,45,100,74.5,4018.03
09/12/2020,VN,Ho Chi Minh City,humidity,24,53.5,71,63.5,394.76
11/01/2020,VN,Ho Chi Minh City,humidity,24,50.5,100,78,1904.23
08/04/2020,VN,Ho Chi Minh City,humidity,24,52.5,81,78,827.93
13/04/2020,VN,Ho Chi Minh City,humidity,24,62,100,78.5,1771.73
04/09/2020,VN,Ho Chi Minh City,humidity,24,52,100,81,1913.8
07/12/2020,VN,Ho Chi Minh City,humidity,24,53.5,88,67,1097.54
05/03/2020,VN,Ho Chi Minh City,humidity,24,38,78,63.5,2272.82
18/05/2020,VN,Ho Chi Minh City,humidity,24,40,85.5,72,2505.8
31/05/2020,VN,Ho Chi Minh City,humidity,24,62.5,100,79,1662.32
21/10/2020,VN,Ho Chi Minh City,humidity,24,72,97,88,618.76
29/10/2020,VN,Ho Chi Minh City,humidity,24,53.5,94,83,1295
12/01/2020,VN,Ho Chi Minh City,humidity,24,52,97,78,1527.35
10/06/2020,VN,Ho Chi Minh City,humidity,24,66,100,91,923.44
22/08/2020,VN,Ho Chi Minh City,humidity,24,52,94,79,1947.97
20/05/2020,VN,Ho Chi Minh City,humidity,24,68,91,85.5,319.11
20/01/2021,VN,Ho Chi Minh City,humidity,16,43,85.5,69,3000.67
03/01/2020,VN,Ho Chi Minh City,humidity,11,35,78.5,56,2531.23
09/01/2020,VN,Ho Chi Minh City,humidity,24,32,94,58,4358.84
30/04/2020,VN,Ho Chi Minh City,humidity,24,38,80.5,60.5,2081.41
20/08/2020,VN,Ho Chi Minh City,humidity,24,55,100,78,2005.85
03/12/2020,VN,Ho Chi Minh City,humidity,24,38,83,57,2098.33
06/01/2020,VN,Ho Chi Minh City,humidity,24,38,97,62,4043.97
20/04/2020,VN,Ho Chi Minh City,humidity,24,45,83,74,2188.22
11/05/2020,VN,Ho Chi Minh City,humidity,24,44,79,68,1717.54
23/05/2020,VN,Ho Chi Minh City,humidity,24,57,88,84,771.05
23/08/2020,VN,Ho Chi Minh City,humidity,24,50.5,91,78,1582.54
12/10/2020,VN,Ho Chi Minh City,humidity,24,68,100,94,1447.6
17/12/2020,VN,Ho Chi Minh City,humidity,24,47.5,85.5,74,1593.41
11/03/2020,VN,Ho Chi Minh City,humidity,24,52,88,66,1526.72
12/03/2020,VN,Ho Chi Minh City,humidity,24,34,78,56,2192.32
27/03/2020,VN,Ho Chi Minh City,humidity,24,45,88,72,2090.63
28/09/2020,VN,Ho Chi Minh City,humidity,24,74,100,85.5,762.71
08/01/2021,VN,Ho Chi Minh City,humidity,24,46,94,73.5,2605.1
26/03/2020,VN,Ho Chi Minh City,humidity,24,42,83,69.5,2803.19
13/06/2020,VN,Ho Chi Minh City,humidity,23,54.5,100,88,2226.25
18/07/2020,VN,Ho Chi Minh City,humidity,24,64,97,83.5,832.28
19/10/2020,VN,Ho Chi Minh City,humidity,24,64,100,85.5,1345.92
23/10/2020,VN,Ho Chi Minh City,humidity,24,55,88,76,1444.33
24/01/2020,VN,Ho Chi Minh City,humidity,24,30,78,56,2763.26
14/05/2020,VN,Ho Chi Minh City,humidity,24,38,83,66,2304.33
27/09/2020,VN,Ho Chi Minh City,humidity,24,74,100,97,881.26
22/09/2020,VN,Ho Chi Minh City,humidity,24,57.5,100,85.5,2141.72
13/11/2020,VN,Ho Chi Minh City,humidity,24,64,100,76,1599.06
13/12/2020,VN,Ho Chi Minh City,humidity,24,72,100,83,974.52
06/01/2021,VN,Ho Chi Minh City,humidity,24,48,83,73,1321.29
18/01/2020,VN,Ho Chi Minh City,humidity,24,49,94,67.5,1824.42
31/03/2020,VN,Ho Chi Minh City,humidity,24,42.5,88,72,2816.45
01/07/2020,VN,Ho Chi Minh City,humidity,24,60,100,85.5,1593.84
25/05/2020,VN,Ho Chi Minh City,humidity,24,49,100,94,2575.65
24/07/2020,VN,Ho Chi Minh City,humidity,24,57,100,94,1298.8
18/08/2020,VN,Ho Chi Minh City,humidity,24,52,94,79,2078.47
19/08/2020,VN,Ho Chi Minh City,humidity,24,66,100,91,1239.89
19/12/2020,VN,Ho Chi Minh City,humidity,24,52,80.5,65,970.71
21/03/2020,VN,Ho Chi Minh City,humidity,24,34,88,74,3713.89
24/03/2020,VN,Ho Chi Minh City,humidity,24,37,83,71.5,2813.58
12/04/2020,VN,Ho Chi Minh City,humidity,24,52,83,78,1093.11
27/04/2020,VN,Ho Chi Minh City,humidity,24,41,100,78,4173.24
29/04/2020,VN,Ho Chi Minh City,humidity,24,31,83,58.5,2623.46
26/07/2020,VN,Ho Chi Minh City,humidity,24,59,100,79,2133.26
10/05/2020,VN,Ho Chi Minh City,humidity,24,40,83,74,2199.35
29/06/2020,VN,Ho Chi Minh City,humidity,24,79,100,94,331.29
12/07/2020,VN,Ho Chi Minh City,humidity,24,53.5,97,85.5,2144.45
07/08/2020,VN,Ho Chi Minh City,humidity,24,62,100,85.5,1573.41
30/01/2020,VN,Ho Chi Minh City,humidity,24,43,91,74,2264.52
22/03/2020,VN,Ho Chi Minh City,humidity,24,42,88,70,2860.42
26/04/2020,VN,Ho Chi Minh City,humidity,24,45,100,88,3821.05
12/01/2021,VN,Ho Chi Minh City,humidity,24,36,73,51.5,1460
06/06/2020,VN,Ho Chi Minh City,humidity,24,66,94,83,555.2
25/06/2020,VN,Ho Chi Minh City,humidity,24,66,100,94,739.33
02/09/2020,VN,Ho Chi Minh City,humidity,24,48.5,100,81.5,3002.81
27/08/2020,VN,Ho Chi Minh City,humidity,24,52,94,76.5,2198.1
01/11/2020,VN,Ho Chi Minh City,humidity,24,60.5,100,85.5,1895.43
15/11/2020,VN,Ho Chi Minh City,humidity,24,57,85.5,70,761.52
08/12/2020,VN,Ho Chi Minh City,humidity,24,47.5,88,59.5,1645.49
16/01/2020,VN,Ho Chi Minh City,humidity,24,36,97,69.5,3822.97
15/07/2020,VN,Ho Chi Minh City,humidity,24,62,100,81,1791.26
21/07/2020,VN,Ho Chi Minh City,humidity,24,70,100,79,1095.87
20/07/2020,VN,Ho Chi Minh City,humidity,24,59,100,94,1419.4
08/10/2020,VN,Ho Chi Minh City,humidity,24,68,100,94,1309.62
13/05/2020,VN,Ho Chi Minh City,humidity,24,44,83,72,1822.17
28/06/2020,VN,Ho Chi Minh City,humidity,24,64,97,88,753.58
19/07/2020,VN,Ho Chi Minh City,humidity,24,55.5,100,79,2213.62
10/07/2020,VN,Ho Chi Minh City,humidity,24,55.5,94,85.5,1539.49
11/12/2020,VN,Ho Chi Minh City,humidity,24,70,100,88,870.83
16/12/2020,VN,Ho Chi Minh City,humidity,24,49,94,83,3077.17
10/03/2020,VN,Ho Chi Minh City,humidity,24,47.5,91,81,2302.16
16/05/2020,VN,Ho Chi Minh City,humidity,24,42.5,100,79,2721.19
15/06/2020,VN,Ho Chi Minh City,humidity,24,62.5,100,94,1222.5
01/05/2020,VN,Ho Chi Minh City,humidity,24,32,80.5,67,2653.32
01/08/2020,VN,Ho Chi Minh City,humidity,24,74,100,88,617.59
26/08/2020,VN,Ho Chi Minh City,humidity,24,53,94,79,1879.78
16/09/2020,VN,Ho Chi Minh City,humidity,24,60.5,100,83,1845.21
04/10/2020,VN,Ho Chi Minh City,humidity,24,62,100,83,1943.75
05/01/2020,VN,Ho Chi Minh City,humidity,24,39,94,63,2860.43
07/02/2020,VN,Ho Chi Minh City,humidity,24,17,88,57,4115.97
03/03/2020,VN,Ho Chi Minh City,humidity,4,61,69,65,106.67
14/01/2020,VN,Ho Chi Minh City,humidity,24,31.5,97,57.5,4255.76
06/08/2020,VN,Ho Chi Minh City,humidity,24,68,100,94,1343.24
15/08/2020,VN,Ho Chi Minh City,humidity,24,64,100,88,1615.72
28/11/2020,VN,Ho Chi Minh City,humidity,24,50.5,88.5,68,1523.89
30/12/2020,VN,Ho Chi Minh City,humidity,24,46.5,94,54,3298.1
18/01/2021,VN,Ho Chi Minh City,humidity,24,31,72.5,56,1931.01
11/04/2020,VN,Ho Chi Minh City,humidity,24,52,88,70,1324.34
23/06/2020,VN,Ho Chi Minh City,humidity,24,49,94,74,2340.1
03/08/2020,VN,Ho Chi Minh City,humidity,24,83,100,91,252.82
18/06/2020,VN,Ho Chi Minh City,humidity,24,49,100,72,3048.68
30/06/2020,VN,Ho Chi Minh City,humidity,24,74,100,88,585.39
10/09/2020,VN,Ho Chi Minh City,humidity,24,57.5,100,94,2193.8
13/09/2020,VN,Ho Chi Minh City,humidity,24,66,100,94,943.03
09/10/2020,VN,Ho Chi Minh City,humidity,24,86.5,100,100,159.42
29/01/2020,VN,Ho Chi Minh City,humidity,24,43,94,74,2782.46
23/03/2020,VN,Ho Chi Minh City,humidity,24,43,83,72,2501.3
17/04/2020,VN,Ho Chi Minh City,humidity,24,45,83,70,1771.05
05/12/2020,VN,Ho Chi Minh City,humidity,24,44,88.5,63,2015.87
13/10/2020,VN,Ho Chi Minh City,humidity,24,72,100,97,1173.04
26/10/2020,VN,Ho Chi Minh City,humidity,24,55,94,74,1818.32
05/11/2020,VN,Ho Chi Minh City,humidity,24,49,100,80.5,3171.92
28/04/2020,VN,Ho Chi Minh City,humidity,24,39,94,73.5,3294.71
04/07/2020,VN,Ho Chi Minh City,humidity,24,55,94,74,2193.46
30/09/2020,VN,Ho Chi Minh City,humidity,24,66,100,88,1362.13
05/01/2021,VN,Ho Chi Minh City,humidity,24,47.5,88,78,1545.87
08/02/2020,VN,Ho Chi Minh City,humidity,24,33,94,65,3797.54
14/04/2020,VN,Ho Chi Minh City,humidity,24,41,100,83,3538.87
24/04/2020,VN,Ho Chi Minh City,humidity,24,38,80.5,70,1245.85
16/10/2020,VN,Ho Chi Minh City,humidity,24,88,100,97,148.04
03/11/2020,VN,Ho Chi Minh City,humidity,24,43,100,74.5,3282.32
26/01/2020,VN,Ho Chi Minh City,humidity,24,42,97,80.5,3780.43
27/06/2020,VN,Ho Chi Minh City,humidity,24,57,94,83,1434.34
28/07/2020,VN,Ho Chi Minh City,humidity,23,60.5,100,83,1303.06
12/09/2020,VN,Ho Chi Minh City,humidity,24,52,97,91,2220.1
08/11/2020,VN,Ho Chi Minh City,humidity,24,52.5,94,63.5,2158.97
20/12/2020,VN,Ho Chi Minh City,humidity,24,49.5,83,61,1563.41
22/10/2020,VN,Ho Chi Minh City,humidity,24,49,100,74,3034.55
15/12/2020,VN,Ho Chi Minh City,humidity,24,52,100,88,1949.52
26/12/2020,VN,Ho Chi Minh City,humidity,24,45,94,83,3005.18
13/01/2021,VN,Ho Chi Minh City,humidity,24,46,77,65,1300.65
15/05/2020,VN,Ho Chi Minh City,humidity,24,45.5,83,76.5,2055.29
02/06/2020,VN,Ho Chi Minh City,humidity,24,59,97,88,1644.76
31/08/2020,VN,Ho Chi Minh City,humidity,24,51,94,83,1643.24
10/01/2020,VN,Ho Chi Minh City,humidity,24,41,91,56,3222.02
09/02/2020,VN,Ho Chi Minh City,humidity,12,45,80.5,61,1119.3
14/09/2020,VN,Ho Chi Minh City,humidity,24,79,100,94,457.01
17/08/2020,VN,Ho Chi Minh City,humidity,24,57,94,79,1599.63
15/01/2021,VN,Ho Chi Minh City,humidity,24,46.5,97,67,2728.37
03/02/2020,VN,Ho Chi Minh City,humidity,24,29,91,61,4224.57
02/03/2020,VN,Ho Chi Minh City,humidity,24,36,78,63.5,1817.93
16/07/2020,VN,Ho Chi Minh City,humidity,24,62,88,81,835
30/08/2020,VN,Ho Chi Minh City,humidity,24,56,91,85.5,1248.04
04/01/2020,VN,Ho Chi Minh City,humidity,24,38,88,65.5,3187.45
28/03/2020,VN,Ho Chi Minh City,humidity,24,52,83,66,1333.76
07/06/2020,VN,Ho Chi Minh City,humidity,24,45,97,74.5,2867.17
31/10/2020,VN,Ho Chi Minh City,humidity,24,62,100,91,1663.47
22/11/2020,VN,Ho Chi Minh City,humidity,24,49,100,88,2711.23
14/12/2020,VN,Ho Chi Minh City,humidity,24,54,100,85.5,1751.52
05/02/2020,VN,Ho Chi Minh City,humidity,24,30.5,88,59,2893.41
01/03/2020,VN,Ho Chi Minh City,humidity,24,35,78,63.5,1667.16
05/08/2020,VN,Ho Chi Minh City,humidity,24,66,100,94,1584.93
21/05/2020,VN,Ho Chi Minh City,humidity,24,47,97,74,2765.42
02/10/2020,VN,Ho Chi Minh City,humidity,24,70,100,97,914.89
22/12/2020,VN,Ho Chi Minh City,humidity,24,54,75.5,63,364.98
02/01/2021,VN,Ho Chi Minh City,humidity,24,45,73,59,818.97
26/02/2020,VN,Ho Chi Minh City,humidity,24,34,83,58,2037.23
15/03/2020,VN,Ho Chi Minh City,humidity,24,30,78,56,2213.76
17/05/2020,VN,Ho Chi Minh City,humidity,24,43.5,83,70,1687.24
08/06/2020,VN,Ho Chi Minh City,humidity,24,49,100,72.5,2854.28
26/06/2020,VN,Ho Chi Minh City,humidity,24,55.5,100,83,1992.23
03/07/2020,VN,Ho Chi Minh City,humidity,24,74,94,88,702.46
13/07/2020,VN,Ho Chi Minh City,humidity,24,68,97,91,742.17
25/08/2020,VN,Ho Chi Minh City,humidity,24,49,97,79,2286.94
22/01/2020,VN,Ho Chi Minh City,humidity,24,42,83,58,1597.02
29/03/2020,VN,Ho Chi Minh City,humidity,23,34,88,69.5,3228.06
12/05/2020,VN,Ho Chi Minh City,humidity,24,36.5,83,68,2490.36
17/01/2021,VN,Ho Chi Minh City,humidity,24,35,94,61,4183.22
23/09/2020,VN,Ho Chi Minh City,humidity,23,60.5,100,91,1703.46
05/10/2020,VN,Ho Chi Minh City,humidity,24,72,100,100,937.71
27/11/2020,VN,Ho Chi Minh City,humidity,24,47.5,91,69,2177.06
04/06/2020,VN,Ho Chi Minh City,humidity,24,59,100,91,1403.76
17/11/2020,VN,Ho Chi Minh City,humidity,24,49,100,74,2944.74
20/11/2020,VN,Ho Chi Minh City,humidity,24,62,91,80.5,915.28
30/11/2020,VN,Ho Chi Minh City,humidity,24,56.5,100,88,2242.17
28/12/2020,VN,Ho Chi Minh City,humidity,24,52,94,78.5,2335.49
03/04/2020,VN,Ho Chi Minh City,humidity,24,32,80.5,56.5,3264.52
02/05/2020,VN,Ho Chi Minh City,humidity,24,43.5,79,68,1451.79
26/05/2020,VN,Ho Chi Minh City,humidity,24,39,100,68,3890.97
19/01/2021,VN,Ho Chi Minh City,humidity,24,49,78,56.5,767.1
18/09/2020,VN,Ho Chi Minh City,humidity,24,76.5,100,94,556.5
04/12/2020,VN,Ho Chi Minh City,humidity,24,35,68,54,1649.45
16/01/2021,VN,Ho Chi Minh City,humidity,24,39,100,73,3269.85
13/03/2020,VN,Ho Chi Minh City,humidity,24,46.5,85.5,69,1733.04
21/04/2020,VN,Ho Chi Minh City,humidity,24,43,88,72,2851.84
04/08/2020,VN,Ho Chi Minh City,humidity,24,62,100,80.5,1501.09
04/04/2020,VN,Ho Chi Minh City,humidity,24,41,80.5,59,2034.35
07/04/2020,VN,Ho Chi Minh City,humidity,24,47.5,78,67.5,1371.88
04/05/2020,VN,Ho Chi Minh City,humidity,24,49,85.5,70,1407.28
22/06/2020,VN,Ho Chi Minh City,humidity,24,52,100,83,2897.79
27/10/2020,VN,Ho Chi Minh City,humidity,24,62,88,78,586.05
06/02/2020,VN,Ho Chi Minh City,humidity,24,30,72.5,47,1965.32
25/03/2020,VN,Ho Chi Minh City,humidity,24,41,83,74,2509.98
02/04/2020,VN,Ho Chi Minh City,humidity,24,39,83,58,2797.37
18/12/2020,VN,Ho Chi Minh City,humidity,24,55,83,63,873.03
07/09/2020,VN,Ho Chi Minh City,humidity,24,54,100,83,2343.58
26/09/2020,VN,Ho Chi Minh City,humidity,24,72,100,91,713.9
06/11/2020,VN,Ho Chi Minh City,humidity,24,66,91,83,778.33
25/01/2020,VN,Ho Chi Minh City,humidity,24,42,85.5,69.5,2474.49
03/06/2020,VN,Ho Chi Minh City,humidity,24,49,100,88,3595.29
01/09/2020,VN,Ho Chi Minh City,humidity,24,66,97,94,1075.85
11/01/2021,VN,Ho Chi Minh City,humidity,24,38,83,61,2181.96
21/01/2020,VN,Ho Chi Minh City,humidity,24,32,85.5,54.5,2961.01
19/04/2020,VN,Ho Chi Minh City,humidity,24,46.5,88,72,1691.88
26/11/2020,VN,Ho Chi Minh City,humidity,24,46,91,71.5,2127.79
04/11/2020,VN,Ho Chi Minh City,humidity,24,62,94,81,916.73
24/11/2020,VN,Ho Chi Minh City,humidity,24,44.5,100,73.5,3516.41
27/01/2020,VN,Ho Chi Minh City,humidity,24,49,91,80.5,2178.53
01/02/2020,VN,Ho Chi Minh City,humidity,24,42.5,75.5,57,1240.54
07/10/2020,VN,Ho Chi Minh City,humidity,24,88,100,100,93.26
29/11/2020,VN,Ho Chi Minh City,humidity,24,74,97,88,508.15
06/12/2020,VN,Ho Chi Minh City,humidity,24,41.5,85.5,64,2028.04
27/12/2020,VN,Ho Chi Minh City,humidity,24,44.5,100,80.5,2826.05
01/04/2020,VN,Ho Chi Minh City,humidity,24,45,85.5,70,2217.37
11/10/2020,VN,Ho Chi Minh City,humidity,24,85.5,100,100,240.1
12/11/2020,VN,Ho Chi Minh City,humidity,24,50.5,100,88,2145.43
05/05/2020,VN,Ho Chi Minh City,humidity,24,43,83,74,2264.28
25/12/2020,VN,Ho Chi Minh City,humidity,24,53.5,100,78,2880.18
29/12/2020,VN,Ho Chi Minh City,humidity,24,44.5,94,83,3266.52
10/04/2020,VN,Ho Chi Minh City,humidity,24,47.5,88,80.5,1521.95
29/05/2020,VN,Ho Chi Minh City,humidity,24,50.5,100,86,2833.89
